ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
928,大塚光義,1,44,3,0,66,1,0,6,1,59,0,6,7,1,2,3,1,0,999,999,0,999,999,100,999,999,999,999,999,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,11,8,,,,,,,
929,武井俊輔,1,45,1,0,61,3,1,1,1,39,1,7,4,14,3,4,2,100,0,0,100,0,0,0,0,0,0,0,0,5,6,2,2,2,2,4,2,1,1,2,1,3,4,2,2,1,4,3,3,4,2,3,4,4,4,2,2,4,2,2,9,10,2,2,3,2,2,5,4,3,2,14,1,,,,,,法の下の平等→一票の格差に面積などの要件を加えるべき,
930,外山斎,1,45,1,0,61,1,0,3,1,38,0,5,11,15,4,5,2,999,999,999,999,999,999,999,999,999,999,999,999,6,6,1,2,3,2,2,3,3,3,3,3,3,5,3,1,5,4,3,3,2,4,2,3,1,5,4,1,1,1,4,5,3,4,4,5,5,3,4,4,1,1,14,13,,,,,,,
931,村尾英俊,1,45,1,0,66,1,0,2,1,51,0,2,1,10,2,1,5,25,80,40,30,30,40,25,50,60,50,10,50,4,5,4,3,3,4,4,3,4,2,3,4,3,3,4,3,3,1,2,3,4,3,3,5,3,4,4,1,3,4,66,66,66,5,5,4,4,2,1,0,0,1,5,13,,,,,,,
932,松本隆,1,45,1,0,66,1,0,6,1,53,0,2,1,15,3,2,1,0,0,0,0,0,0,100,10,50,0,0,0,4,4,5,5,5,5,5,3,3,5,5,5,5,1,3,3,5,1,3,5,5,1,1,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,1,2,0,1,6,2,,,,,,,
933,江藤拓,1,45,2,0,61,3,4,1,1,54,1,16,1,16,3,4,5,100,999,999,100,999,999,999,999,999,999,999,999,7,8,2,3,3,3,3,1,2,4,2,2,3,5,4,1,1,5,2,3,3,2,3,2,4,4,4,2,3,1,3,1,2,2,2,4,2,2,4,0,3,2,13,6,経済対策,,地方創生,,,,
934,吉田貴行,1,45,2,0,66,1,0,6,1,59,0,12,15,4,1,2,3,0,20,0,0,0,0,100,0,60,0,0,0,99,99,5,5,5,5,5,1,2,5,5,5,5,1,4,5,5,1,1,3,5,1,2,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,,,,,,,
935,古川禎久,0,45,3,0,61,3,4,1,1,49,1,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
936,来住一人,1,45,3,0,66,1,0,6,1,69,0,12,15,4,1,3,2,0,10,0,0,999,999,100,999,30,999,999,999,1,1,5,5,5,5,5,4,5,5,5,5,5,1,3,5,5,1,2,5,4,1,2,5,1,5,5,2,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,,,,,,,
937,保岡興治,1,46,1,0,61,3,12,1,1,75,1,7,2,12,3,4,5,90,20,20,85,50,20,20,20,20,20,20,20,5,5,1,1,2,1,2,1,3,1,1,1,2,5,2,1,1,3,1,1,2,3,2,2,5,3,3,1,2,1,9,8,1,1,1,2,2,2,5,3,2,2,9,10,,,,,,,
938,川内博史,1,46,1,0,61,2,5,2,1,53,0,7,6,15,1,4,5,0,100,0,50,0,0,0,90,90,50,999,0,5,5,5,5,5,5,5,3,5,3,4,5,5,2,3,5,3,3,3,3,4,2,2,3,3,5,5,5,5,5,66,66,66,5,5,5,5,99,4,4,1,2,1,14,,,,,,,
939,山之内毅,1,46,1,0,61,3,1,3,1,32,0,10,11,7,1,5,2,50,50,100,50,50,999,50,50,50,50,50,50,6,6,2,3,3,2,3,3,4,3,2,1,3,4,3,1,4,4,3,3,3,3,3,2,3,3,4,2,2,1,3,4,5,3,3,4,4,99,1,2,2,2,1,6,,,,,,,
940,山口広延,1,46,1,0,66,1,0,6,1,39,0,16,7,15,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,2,1,1,2,6,消費税１０％中止,,,,,,
941,金子万寿夫,1,46,2,0,61,3,1,1,1,67,1,16,7,2,1,3,99,100,10,10,75,60,10,0,10,10,10,999,0,8,8,2,2,2,2,3,2,2,2,2,3,2,3,3,1,2,4,3,2,2,3,2,2,5,3,3,3,3,3,66,66,66,2,2,2,1,2,1,2,0,2,1,6,地方創生,,,,,,
942,祝迫光治,1,46,2,0,66,1,0,6,1,71,0,16,6,15,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,消費税１０％中止,,,,,,
943,宮路拓馬,1,46,3,0,61,1,0,1,1,35,2,3,7,4,3,5,4,999,10,75,100,75,75,0,10,10,999,999,999,7,7,2,3,3,3,4,2,2,3,2,2,3,4,4,3,1,4,3,2,3,3,3,3,4,4,4,3,2,1,3,9,8,2,1,2,3,2,1,1,0,2,14,13,,,,,,,
944,山口陽規,1,46,3,0,66,1,0,6,1,61,0,15,16,6,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,4,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,4,1,1,2,6,,消費１０％中止,,,,,
945,野間健,1,46,3,0,66,3,1,13,1,56,1,7,4,5,1,5,99,55,55,50,55,50,999,50,50,55,55,50,55,5,66,2,3,3,3,4,2,2,4,3,2,3,4,4,3,1,3,3,3,3,3,2,3,5,4,4,2,2,3,66,66,66,4,4,4,3,4,4,2,2,2,9,14,,,,,,,
946,小里泰弘,1,46,4,0,61,3,3,1,1,56,1,3,6,4,3,5,1,100,25,30,90,90,50,35,35,20,35,40,35,8,8,1,3,3,2,4,1,2,2,2,3,3,3,3,1,1,3,3,3,2,2,3,2,4,4,4,2,4,1,1,3,2,2,2,2,2,2,4,0,2,7,2,13,,,,,,,
947,野呂正和,1,46,4,0,61,1,0,8,1,63,0,12,15,2,1,5,2,0,75,25,25,0,25,50,50,100,50,0,0,3,3,5,5,5,5,5,3,2,5,5,5,5,1,2,5,5,1,3,5,5,1,2,5,1,5,4,1,4,5,66,66,66,5,5,5,4,4,0,0,1,1,2,6,,,,,,,
948,永田義人,1,46,4,0,66,1,0,6,1,65,0,16,6,15,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,4,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,消費１０％中止,,,,,,
949,森山裕,1,46,5,0,61,3,4,1,1,69,1,16,4,4,3,5,2,999,20,40,100,60,999,10,20,20,999,999,60,7,7,1,2,3,3,3,1,2,2,3,4,2,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,9,3,8,1,1,4,2,2,5,0,2,2,8,6,地方活性化,,,,,,
950,野口寛,1,46,5,0,66,1,0,6,1,69,0,16,4,6,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,4,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,消費１０％中止,,,,,,
951,国場幸之助,0,47,1,0,61,3,1,1,1,41,2,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
952,下地幹郎,1,47,1,0,61,2,4,3,1,53,2,16,5,1,1,5,2,50,80,100,50,50,40,20,40,60,50,50,50,5,7,2,5,2,3,4,2,2,4,2,3,4,5,1,1,4,5,3,3,4,2,3,4,3,4,2,4,4,1,2,4,8,3,4,4,3,3,5,4,5,2,13,14,生活,,,,,,
953,赤嶺政賢,1,47,1,0,61,3,5,6,1,66,1,1,12,7,1,5,2,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,5,2,2,2,1,13,,,,,,,
954,宮崎政久,0,47,2,0,61,3,1,1,1,49,2,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
955,照屋寛徳,1,47,2,0,61,3,4,8,1,69,1,16,11,12,1,3,4,0,75,30,50,0,30,75,25,85,50,0,0,3,3,5,5,3,5,4,3,5,5,5,5,5,2,3,5,5,5,3,5,5,1,1,5,1,5,5,1,4,5,66,66,66,5,5,5,5,4,5,0,5,2,9,1,沖縄の基地問題,,,,,,
956,比嘉奈津美,1,47,3,0,61,3,1,1,2,56,2,6,7,14,1,3,4,100,999,999,999,999,999,999,999,999,999,999,999,7,9,2,3,3,3,4,2,2,3,3,3,3,4,3,2,3,3,2,2,3,2,3,3,4,4,4,2,3,3,66,66,66,2,2,3,2,3,4,4,1,15,2,13,,,,,,,地域廻り
957,玉城デニー,1,47,3,0,61,3,2,7,1,55,1,1,5,11,1,3,5,0,60,50,50,20,50,50,100,60,60,20,50,4,5,3,5,3,4,4,2,3,5,3,5,5,3,3,3,5,3,3,3,4,2,2,3,2,4,3,2,4,3,66,66,66,5,5,5,5,99,2,2,2,1,2,3,,,,,,,
958,西銘恒三郎,1,47,4,0,61,3,3,1,1,60,2,3,4,5,5,1,3,85,30,50,75,50,999,0,50,0,50,50,50,7,7,1,4,3,3,3,2,3,3,3,2,3,4,2,2,2,3,2,3,3,2,3,3,3,3,4,2,2,2,1,6,3,2,2,2,2,2,2,0,0,2,7,1,,,,,,,
959,仲里利信,1,47,4,0,66,1,0,13,1,77,1,1,4,12,1,5,99,25,40,40,40,50,50,50,50,50,50,50,50,5,66,5,5,3,5,1,2,2,4,5,5,5,3,3,4,4,5,2,5,3,1,3,1,3,5,5,4,4,5,66,66,66,5,5,3,3,4,0,99,2,1,2,3,,,,,,,
960,清水誠一,1,66,66,1,51,3,1,1,1,65,0,3,4,7,1,2,3,100,0,0,100,90,999,0,0,0,40,0,0,9,8,1,1,2,1,5,1,1,3,3,3,2,5,3,1,1,5,2,1,3,1,3,2,3,1,4,3,3,1,3,1,2,1,1,2,2,2,2,2,1,2,1,7,,,,,,,
961,渡辺孝一,1,66,66,1,51,3,1,1,1,57,3,16,4,1,1,3,5,100,20,40,80,40,999,0,10,10,10,999,999,6,7,1,3,3,3,3,1,2,2,2,1,3,5,5,1,1,5,3,3,3,3,3,1,3,3,4,3,3,3,66,66,66,1,1,4,2,2,1,0,0,2,6,7,経済対策,,,,,,
962,東国幹,1,66,66,1,51,1,0,1,1,46,0,11,5,1,3,4,2,100,0,40,100,90,50,10,0,0,100,90,90,7,7,1,1,2,1,3,2,1,2,2,3,2,5,3,1,2,5,2,4,3,2,3,1,3,1,3,4,3,1,4,9,1,1,2,2,1,2,4,2,3,2,6,14,,,,,,,
963,金沢知歌子,1,66,66,1,51,1,0,1,2,49,0,16,1,16,1,3,4,100,20,10,90,10,30,0,0,0,10,10,10,8,6,1,3,3,1,3,2,3,3,2,3,3,5,2,1,2,3,2,3,3,3,2,2,3,3,4,2,3,1,3,2,1,1,1,4,2,2,0,2,0,2,14,5,経済政策,,地方活性,,,,
964,大竹智和,1,66,66,1,51,1,0,3,1,37,0,11,5,4,3,2,4,40,30,100,0,50,60,0,50,0,50,50,50,8,6,2,2,2,4,2,3,4,3,2,1,4,4,2,3,5,4,3,2,3,4,2,3,2,5,4,1,1,1,4,3,10,4,5,5,5,3,0,2,3,2,6,1,,,,,,首相公選制,
965,佐藤英道,1,66,66,1,51,3,1,4,1,54,3,13,4,16,1,2,5,80,50,20,100,20,20,20,20,20,20,20,20,5,5,3,5,3,4,4,1,2,3,2,3,4,2,2,3,3,2,2,3,3,3,2,4,3,3,4,3,3,3,66,66,66,2,2,2,2,2,5,3,1,1,2,13,,,,,,,
966,武田久之,1,66,66,1,51,1,0,4,1,50,0,2,6,4,1,3,2,75,0,0,100,0,0,0,0,0,0,0,0,5,5,3,4,3,5,4,2,2,3,3,4,3,2,2,3,2,2,3,2,2,2,3,2,3,4,4,2,2,4,66,66,66,2,2,2,2,2,0,0,0,2,1,6,,,,,,,
967,安田聡,0,66,66,1,51,1,0,5,1,44,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
968,畠山和也,1,66,66,1,51,1,0,6,1,43,3,2,12,4,2,3,1,25,50,25,25,25,0,100,50,60,25,25,25,2,2,5,5,4,5,5,2,3,5,4,5,5,1,3,4,5,1,99,5,4,1,2,4,1,5,5,99,5,5,66,66,66,5,5,5,5,4,5,4,2,1,6,2,,,,,,,
969,道林実,1,66,66,1,51,1,0,8,1,72,0,12,15,4,2,1,4,0,70,20,0,20,20,50,70,100,50,20,0,3,3,5,5,5,5,5,3,3,5,5,5,5,1,3,5,5,1,3,5,5,1,3,5,1,5,5,2,5,5,66,66,66,5,5,5,3,4,0,0,1,2,6,5,,,,,,,
970,瀬戸優一,1,66,66,1,51,1,0,10,1,27,0,2,5,1,1,3,99,95,50,50,50,50,50,50,50,50,50,50,50,5,5,1,2,2,1,99,99,1,5,1,3,4,4,2,1,1,3,3,2,1,4,3,2,5,4,2,5,1,1,1,9,5,1,1,5,4,4,0,1,0,2,3,1,,,,,,,
971,森山佳則,1,66,66,1,51,1,0,10,1,47,0,2,1,5,1,2,3,50,0,25,0,25,0,0,0,0,0,0,0,8,8,1,1,1,1,3,2,1,5,1,3,5,5,1,1,1,3,3,3,1,5,3,3,5,5,1,5,1,1,1,10,99,1,1,5,5,4,5,3,5,2,99,99,,,,,信教の自由（憲法21条）の、同二項三項の政教分離規定,,
972,本藤昭子,1,66,66,1,51,1,0,11,2,72,0,99,99,99,99,99,99,50,50,50,50,50,50,50,50,50,50,50,50,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,3,3,3,99,99,0,0,0,5,13,99,,,,,,,
973,佐野秀光,1,66,66,1,51,1,0,11,1,44,0,99,99,99,99,99,99,50,50,50,50,50,50,50,50,50,50,50,50,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,3,3,3,99,99,5,1,0,13,14,5,,,,,,,
974,村上文人,1,66,66,1,52,1,0,1,1,64,0,16,1,16,3,4,2,100,0,0,80,90,0,0,0,0,0,0,0,5,5,1,3,3,2,3,1,2,2,2,1,3,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,3,1,9,1,1,4,2,2,0,99,0,2,9,1,経済対策,,地方創生,,,,
975,吉田修,1,66,66,1,52,1,0,1,1,67,0,4,14,15,3,4,1,90,20,50,70,5,30,5,20,30,5,0,5,6,7,2,5,1,3,3,1,3,3,3,5,4,2,2,1,4,2,3,1,4,2,4,2,3,4,4,3,4,1,1,10,99,2,2,4,3,2,0,0,0,2,1,4,,,,,,,
976,菅野佐智子,1,66,66,1,52,3,1,1,2,61,0,13,15,3,3,2,1,100,50,50,100,50,999,50,50,50,50,50,100,5,5,2,3,3,1,5,1,1,3,1,1,1,4,2,1,3,4,1,3,2,2,2,3,3,3,4,3,4,2,1,9,2,1,1,2,1,2,2,2,0,2,7,8,,,,,,,
977,小林義明,1,66,66,1,52,1,0,2,1,72,0,13,7,6,1,99,99,50,100,70,50,50,999,50,80,90,60,999,50,4,4,3,3,2,4,4,2,3,2,3,4,2,2,2,2,4,3,2,2,4,3,2,2,2,4,4,2,4,2,4,9,8,4,4,3,3,1,0,0,0,2,7,8,,,,,,,
978,井上義久,1,66,66,1,52,3,7,4,1,67,3,13,2,4,1,3,5,999,999,999,999,999,999,999,999,999,999,999,999,5,5,3,4,4,5,4,2,2,3,2,5,4,2,3,3,3,1,2,2,4,3,2,3,3,4,4,2,2,2,4,7,8,2,2,2,1,2,4,0,5,2,1,13,,,,,,,
979,真山祐一,1,66,66,1,52,1,0,4,1,33,3,13,7,6,1,3,2,80,50,40,100,40,40,10,40,20,50,999,40,5,5,3,4,4,5,4,2,2,2,2,4,4,2,2,2,2,2,2,3,3,4,3,3,99,4,4,2,4,2,7,8,99,1,1,2,2,2,0,0,0,2,6,1,,,,,,,
980,菟田中子,0,66,66,1,52,1,0,5,2,42,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
981,高橋千鶴子,1,66,66,1,52,3,4,6,2,55,3,16,13,6,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,3,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,4,2,2,1,14,消費税増税先送りでなく、きっぱりと中止すべき。,,,,,,
982,岩渕友,1,66,66,1,52,1,0,6,2,38,0,15,13,16,1,2,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,5,5,5,5,3,4,5,5,5,5,1,3,3,5,1,1,5,5,1,2,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,4,2,0,1,2,6,,,暮らし,,,,
983,平野貞夫,1,66,66,1,52,1,0,7,1,79,0,15,13,12,1,2,5,20,40,50,30,30,50,50,100,40,70,50,50,4,4,3,4,5,5,5,3,2,5,5,5,5,1,3,3,5,2,1,3,4,1,3,3,2,5,5,1,5,5,66,66,66,5,5,5,5,4,3,0,4,2,1,13,,,,,,,
984,木村正弘,1,66,66,1,52,1,0,8,1,48,0,5,15,12,1,2,5,0,75,0,0,0,0,50,75,100,75,0,0,1,1,5,5,5,5,5,3,4,5,5,5,4,2,4,4,5,1,2,4,5,2,2,4,1,5,3,2,4,5,66,66,66,5,5,5,5,4,0,2,0,2,9,8,,,,,,,
985,城取良太,1,66,66,1,52,1,0,10,1,37,0,16,1,15,1,4,3,45,5,50,5,75,999,0,10,0,999,999,25,6,8,1,1,2,1,3,2,1,5,1,2,3,5,1,2,1,4,5,2,1,5,3,1,5,3,1,3,1,1,1,5,2,1,1,4,3,4,2,1,3,2,1,13,消費税増税,,,,,,
986,矢内筆勝,1,66,66,1,52,1,0,10,1,53,0,1,2,3,1,2,3,65,0,10,0,75,0,0,0,0,0,75,0,8,8,1,1,1,1,1,3,1,5,1,3,3,5,3,1,1,5,5,3,1,3,4,1,5,3,1,3,1,1,1,3,5,1,1,5,2,4,4,2,5,1,2,9,,,,,,,
987,油井哲史,1,66,66,1,52,1,0,10,1,34,0,2,1,5,1,99,99,75,0,25,0,75,0,0,0,0,50,75,50,8,8,1,1,1,1,1,3,1,5,1,2,1,4,2,1,1,4,5,3,1,5,4,2,5,3,2,4,1,1,2,1,99,1,1,5,2,4,0,2,0,2,9,1,,,,,,,
988,下田彰一,1,66,66,1,53,1,0,1,1,61,0,16,1,16,3,1,5,100,999,999,75,999,999,999,999,999,999,999,999,5,5,1,3,3,1,3,2,2,2,3,3,3,5,3,1,1,5,3,2,3,3,3,1,4,3,4,3,3,1,1,9,99,1,1,3,2,2,0,99,99,99,99,99,経済対策,,地方創生,,,,
989,佐藤明男,1,66,66,1,53,1,0,1,1,62,0,2,5,12,3,4,2,100,999,999,999,999,999,999,999,999,999,999,999,8,8,1,2,1,3,3,2,2,1,1,2,2,5,4,2,2,4,3,1,1,2,2,1,4,3,2,2,2,1,3,2,9,2,2,2,1,2,0,2,0,2,13,14,,,,,,,
990,冨山ひで子,1,66,66,1,53,1,0,1,2,51,0,16,5,16,1,3,2,85,50,50,50,50,50,50,50,50,50,50,50,7,5,1,3,3,1,3,1,2,2,2,1,4,5,5,1,3,5,3,3,3,3,3,2,4,3,4,3,3,1,3,99,99,2,3,3,2,2,0,0,0,2,8,9,経済対策,,地方創生,,,,
991,尾身朝子,1,66,66,1,53,1,0,1,2,53,3,16,1,16,1,3,4,999,999,999,999,999,999,999,999,999,999,999,999,5,6,1,3,3,3,3,1,2,2,2,3,2,5,5,1,1,1,3,3,3,3,3,4,4,4,4,3,3,1,1,2,8,1,1,4,2,2,0,0,0,2,13,10,経済対策,,地方創生,,,,
992,木村弥生,0,66,66,1,53,1,0,1,2,49,3,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
993,百武公親,0,66,66,1,53,1,0,1,1,52,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
994,山根隆治,0,66,66,1,53,1,0,2,1,66,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
995,野木実,0,66,66,1,53,2,1,2,1,73,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
996,並木正芳,1,66,66,1,53,2,2,3,1,65,0,2,10,11,3,1,5,45,55,80,45,55,70,30,55,35,40,40,45,5,7,2,3,2,4,2,3,3,2,3,2,4,3,2,2,3,4,3,3,2,3,2,2,3,3,4,2,2,1,4,8,5,3,4,4,2,3,1,3,1,7,2,13,,,,,,,
997,岡本三成,1,66,66,1,53,3,1,4,1,49,3,2,5,6,1,3,2,80,25,25,100,25,25,20,25,25,25,25,25,6,5,3,5,3,5,5,2,2,3,2,3,4,2,2,3,2,3,2,2,3,4,3,3,3,5,3,2,2,2,1,8,4,2,2,2,2,2,5,3,0,2,14,6,,,,,,,
998,輿水恵一,1,66,66,1,53,3,1,4,1,52,3,6,5,7,3,4,5,75,25,25,100,25,25,0,25,25,25,25,25,5,5,4,4,4,4,3,3,3,3,3,4,99,2,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,4,66,66,66,3,3,2,2,2,4,2,2,2,1,14,,,,,,,
999,川浦伸一,1,66,66,1,53,1,0,4,1,40,0,2,6,5,1,3,2,70,25,25,100,25,25,0,25,25,25,25,25,5,5,4,5,2,5,5,2,3,2,2,3,5,2,2,3,2,3,3,2,3,3,4,4,3,4,2,2,2,4,66,66,66,2,2,2,2,2,0,0,0,2,1,14,,,,,,,
1000,石井啓一,1,66,66,1,53,3,7,4,1,56,3,16,2,6,1,2,3,80,999,999,100,999,999,999,999,999,999,999,999,5,5,3,3,3,5,4,99,2,3,2,4,3,1,2,2,3,1,2,2,3,3,3,4,3,5,4,2,2,2,8,7,6,1,1,4,4,2,3,0,4,2,1,7,経済再生,,,,,,
1001,梅村早江子,1,66,66,1,53,1,0,6,2,50,3,16,12,5,1,2,5,999,999,999,999,999,999,100,999,999,999,999,999,3,3,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,4,0,2,1,14,消費税10%増税先送りでなく中止,,,,,,
1002,塩川鉄也,1,66,66,1,53,3,5,6,1,52,3,16,12,15,1,2,5,999,999,999,999,999,999,100,999,999,999,999,999,3,3,5,5,4,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,4,1,1,2,14,消費税増税は先おくりでなく中止,,,,,,
1003,松崎哲久,1,66,66,1,53,2,2,7,1,64,0,7,6,15,4,1,5,30,80,70,40,30,999,50,100,70,80,999,50,5,5,4,3,3,5,4,3,4,5,4,5,5,2,4,3,5,2,2,3,3,2,3,4,1,3,3,2,4,5,66,66,66,5,5,4,5,4,5,4,4,2,7,13,,,,,,,
1004,小島一郎,1,66,66,1,53,1,0,10,1,43,0,2,1,5,1,3,4,75,10,30,10,70,25,10,20,10,45,60,50,6,6,1,3,1,1,1,1,1,5,1,1,2,5,1,1,1,3,3,1,1,3,3,5,5,3,1,5,1,1,1,2,10,1,1,5,5,4,4,4,2,7,2,14,,,,,,前文,
1005,佐々木正子,1,66,66,1,53,1,0,10,2,60,0,1,2,7,1,3,4,75,25,25,25,75,25,25,25,25,50,75,50,10,10,1,1,3,1,1,2,1,5,1,3,2,5,1,1,1,4,4,1,2,5,3,3,5,99,1,5,1,1,1,2,5,1,1,5,5,4,5,3,0,2,1,3,,,,,,,
1006,中村幸樹,1,66,66,1,53,1,0,10,1,50,0,5,16,1,3,4,1,60,45,55,40,70,55,20,45,40,45,70,45,8,8,1,2,2,1,2,2,1,5,1,4,3,5,2,1,1,3,4,1,1,5,3,2,5,3,2,4,2,1,1,10,5,1,1,5,4,4,1,1,1,1,2,6,,消費減税,,,,,
1007,三觜明美,1,66,66,1,53,1,0,10,2,53,0,2,5,1,1,2,4,20,20,0,0,50,0,0,0,0,0,0,0,5,5,1,2,3,1,1,3,99,5,1,2,5,3,2,1,1,3,3,4,1,5,3,3,5,5,3,4,1,1,1,99,99,1,1,4,4,4,0,2,0,2,1,6,,,,,,,
1008,中谷真一,1,66,66,1,54,3,1,1,1,38,3,3,2,1,3,2,1,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,9,3,2,1,1,2,2,2,4,2,2,2,1,3,,,,,,,
1009,文月涼,1,66,66,1,54,1,0,1,1,47,0,3,16,13,1,3,2,100,0,0,50,0,0,0,0,0,0,0,0,7,7,1,3,2,1,4,2,1,3,2,2,3,5,4,1,2,5,2,3,2,3,3,3,5,3,2,4,3,1,1,9,3,1,1,2,1,2,0,1,0,2,8,14,,広報,,,,,
