ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
"1,282",永井獏,0,47,2,0,66,1,0,14,1,68,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,283",金城利憲,1,47,2,0,61,1,0,5,1,58,0,10,11,6,1,3,2,4,3,5,3,3,3,2,3,2,3,4,99,3,3,4,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,2,5,3,3,1,4,3,2,5,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,2,2,2,2,25,25,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,1,0,1,0,66,3,3,4,3,3,3,1,3,1,0,地方から国のかたちを変える
"1,284",玉城デニー,1,47,3,0,61,3,1,3,1,53,2,15,2,11,1,3,5,16,5,2,3,3,4,99,3,3,2,3,3,2,2,3,2,2,3,1,3,5,1,4,5,5,1,2,5,5,3,5,2,3,2,2,2,5,2,3,3,1,3,5,4,4,4,2,3,3,1,3,3,3,5,4,8,6,5,0,99,1,10,7,7,7,10,7,5,7,6,6,1,1,1,1,25,25,100,50,50,50,60,25,60,80,80,10,25,80,80,50,25,25,5,5,3,3,3,1,1,1,3,4,3,3,4,1,6,真の政権交代
"1,285",比嘉奈津美,0,47,3,0,61,1,0,2,2,54,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,286",金城竜郎,1,47,3,0,66,1,0,13,1,48,0,1,7,5,1,3,4,1,14,3,3,2,3,3,3,2,3,2,3,3,2,2,3,3,3,1,1,1,1,1,1,3,1,1,5,5,4,1,1,3,5,1,1,1,2,5,1,5,5,1,1,1,1,5,5,3,5,3,1,1,5,3,6,2,3,0,6,0,5,4,6,6,8,7,0,5,3,2,3,3,3,3,20,80,70,40,20,30,10,30,30,40,50,60,60,30,20,40,20,50,2,5,1,2,66,2,2,2,2,2,5,2,3,0,0,救国
"1,287",崎浜宏信,1,47,3,0,61,1,0,1,1,56,0,5,3,7,3,1,2,5,3,7,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,5,1,3,3,5,3,2,2,2,3,2,3,4,3,2,1,3,3,2,5,2,3,4,2,2,4,3,3,3,2,4,4,4,4,4,8,4,4,0,6,2,8,8,4,6,9,6,3,6,6,7,2,2,4,3,80,0,50,50,0,10,10,60,50,60,60,20,20,50,50,40,80,60,0,0,0,2,66,1,1,2,1,4,2,3,5,1,5,日本の進路を問う
"1,288",宮里昇,1,47,3,0,66,1,0,6,1,65,0,1,2,7,3,1,2,1,5,2,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,3,4,5,5,2,3,5,5,4,5,5,5,1,3,3,5,4,5,5,5,99,2,5,4,4,2,3,4,99,5,3,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,5,0,0,66,3,1,3,3,3,4,4,4,2,999,自民党型政治を転換する
"1,289",大城俊男,0,47,3,0,61,1,0,5,1,45,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,290",瑞慶覧長敏,1,47,4,0,66,3,1,14,1,54,0,7,4,5,1,5,2,1,5,4,99,3,2,99,99,99,99,99,99,99,99,99,99,1,99,5,5,5,1,4,5,5,1,1,5,2,2,5,1,5,1,2,1,5,5,3,3,1,3,4,5,5,5,2,1,5,1,3,5,4,2,8,9,6,7,0,7,1,10,8,5,5,10,5,2,5,6,8,1,1,3,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,3,3,3,1,1,1,1,5,3,2,4,999,999,無責任
"1,291",西銘恒三郎,1,47,4,0,61,2,2,2,1,58,1,3,4,1,1,3,4,3,4,1,99,4,99,1,3,99,3,99,99,99,99,99,99,99,99,2,2,3,1,3,2,3,2,2,1,1,3,5,3,5,2,2,1,3,2,3,4,2,4,4,5,2,2,3,3,2,4,3,4,2,7,4,7,6,5,1,6,4,7,6,6,6,8,6,6,6,6,4,2,4,4,3,60,70,50,70,0,60,10,50,30,30,30,50,50,30,30,30,10,100,5,3,2,0,66,2,2,3,3,2,1,2,4,1,2,有言実行
"1,292",真栄里保,1,47,4,0,66,1,0,6,1,56,0,4,2,1,2,1,5,4,2,1,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,3,4,5,5,2,3,5,5,4,5,5,5,1,3,3,5,4,5,5,5,5,2,5,4,4,2,3,4,5,5,3,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,99,99,99,66,3,1,3,3,3,4,4,4,1,999,TPP参加を阻止する
"1,293",魚森豪太郎,1,47,4,0,61,1,0,5,1,34,0,10,11,6,1,3,2,11,6,12,3,3,3,2,3,2,3,4,99,3,3,4,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,2,5,3,3,1,4,3,2,5,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,2,2,2,2,25,25,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,99,0,3,0,66,1,1,2,3,3,5,4,5,1,0,地方から国のかたちを変える
"1,294",大城信彦,1,47,4,0,61,1,0,1,1,45,0,1,5,7,5,1,2,5,9,1,4,2,2,2,2,2,2,2,2,2,2,3,3,2,2,4,4,4,1,2,4,4,2,2,2,3,4,2,2,3,4,3,1,4,4,3,2,2,3,3,4,2,3,2,2,2,1,3,3,3,5,6,10,5,4,0,5,1,9,9,6,5,10,5,2,6,7,7,1,1,1,2,85,0,60,40,0,50,60,70,60,70,60,0,50,60,60,60,80,20,0,0,0,2,66,2,2,3,2,2,2,2,3,1,1,戦争か、平和か
"1,295",浅野隆雄,1,66,66,1,51,1,0,8,1,56,0,15,6,12,1,2,5,15,12,4,3,3,2,3,2,3,4,3,3,2,2,3,3,2,2,5,5,5,4,5,5,5,3,2,5,5,4,5,2,5,3,3,5,5,5,4,5,5,3,1,5,5,4,4,2,3,1,5,1,2,1,7,10,4,10,3,10,0,10,10,5,10,10,10,4,10,5,8,5,3,3,3,0,0,50,0,50,0,100,0,0,30,0,0,0,0,50,0,0,0,0,3,3,0,66,1,1,3,2,3,4,2,2,1,0,民自公談合
"1,296",畠山和也,1,66,66,1,51,1,0,6,1,41,0,15,4,6,1,99,99,15,3,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,2,5,5,5,2,2,5,5,4,5,3,4,1,3,3,5,3,3,5,4,5,2,5,4,5,1,2,4,1,5,3,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,5,5,3,1,66,1,1,2,1,3,5,3,4,1,3,自民党型政治を変える
"1,297",角建二郎,1,66,66,1,51,1,0,13,1,42,0,1,14,15,1,3,4,1,14,15,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,1,5,5,4,1,1,2,5,1,1,1,1,1,1,5,3,2,1,1,1,5,5,1,5,3,1,2,8,0,6,3,2,0,3,0,2,3,3,2,7,4,2,2,4,2,1,5,2,3,10,70,20,10,0,50,0,20,20,5,55,60,55,5,10,55,0,50,4,0,3,2,66,3,2,4,1,2,3,4,4,1,0,救国
"1,298",小島一郎,1,66,66,1,51,1,0,13,1,41,0,1,2,15,1,3,4,1,2,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,4,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,5,1,1,3,10,3,7,3,4,0,4,1,6,4,4,5,8,4,1,4,4,1,1,5,2,3,0,80,10,0,0,30,0,15,0,10,20,70,70,10,0,5,0,60,4,1,4,3,66,1,1,3,2,1,3,2,2,1,0,救国
"1,299",佐藤英道,1,66,66,1,51,1,0,4,1,52,3,13,7,5,1,3,2,5,6,3,2,1,3,4,3,3,3,2,3,3,3,3,3,3,2,2,5,4,1,3,5,5,1,1,1,2,1,5,2,4,2,2,3,2,2,3,4,1,3,1,4,2,4,2,2,4,2,4,4,3,99,8,8,8,5,0,8,1,9,8,8,8,9,8,3,7,7,7,1,1,1,1,60,90,50,100,5,60,5,70,60,60,50,50,50,50,50,55,40,80,1,5,0,1,66,2,1,4,4,4,3,4,4,1,1,政権担当能力審判
"1,300",武田久之,1,66,66,1,51,1,0,4,1,48,0,7,13,15,1,3,2,4,9,5,3,2,3,4,3,3,3,2,3,3,3,3,3,3,3,5,5,5,3,4,5,4,2,2,2,2,4,5,3,3,2,3,3,2,1,3,3,1,4,2,5,1,3,2,3,2,2,5,5,2,5,2,8,9,5,0,7,1,9,9,8,7,10,8,2,7,7,2,1,2,3,2,30,50,30,100,10,30,10,50,30,10,20,30,30,20,50,50,20,50,0,0,0,0,66,1,1,3,3,5,5,3,3,0,0,日本再建
"1,301",大越農子,0,66,66,1,51,1,0,2,2,43,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,302",勝沼栄明,1,66,66,1,51,1,0,2,1,38,3,6,15,5,1,3,4,6,5,15,3,4,3,2,3,3,3,3,3,3,3,2,3,3,3,1,1,1,1,2,1,4,1,1,3,2,3,5,1,2,5,3,1,4,1,1,3,2,3,1,4,2,2,2,3,1,4,3,2,2,7,2,7,1,4,0,5,0,6,5,3,4,9,4,0,5,6,2,2,5,4,5,20,100,0,40,0,50,0,0,50,0,50,50,80,70,0,50,0,90,0,1,2,0,66,2,2,3,3,2,3,2,3,1,3,逆ギレ
"1,303",清水誠一,1,66,66,1,51,1,0,2,1,63,3,3,6,11,1,3,4,16,4,5,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,1,1,5,1,1,1,1,2,5,1,1,5,3,1,1,1,4,5,5,5,1,4,1,4,1,2,2,5,3,1,2,10,3,9,5,5,0,9,0,7,7,7,5,9,4,5,9,6,6,1,5,3,2,50,100,0,75,25,50,0,0,25,25,50,75,100,0,25,75,0,100,2,1,0,1,66,2,2,4,2,5,3,1,3,1,0,地方に政治を取り戻す
"1,304",米長知得,0,66,66,1,51,1,0,5,1,36,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,305",渡辺孝一,0,66,66,1,51,1,0,2,1,55,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,306",井上義久,1,66,66,1,52,3,6,4,1,65,3,13,3,4,1,3,5,13,4,10,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,4,3,2,3,4,5,2,2,99,3,5,5,2,5,2,3,3,3,2,3,3,1,3,1,3,2,4,3,3,2,2,4,5,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,3,0,5,3,3,2,5,4,3,3,2,3,1,4,日本再建
"1,307",菊池長右エ門,0,66,66,1,52,3,1,3,1,78,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,308",高橋千鶴子,1,66,66,1,52,3,3,6,2,53,3,13,15,6,1,5,3,13,7,6,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,2,5,5,5,2,3,5,5,3,5,5,5,1,3,3,5,3,5,5,5,5,3,5,5,5,1,3,5,99,5,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,5,4,2,2,2,2,3,3,4,4,2,3,1,6,自民党型政治を大元から変える
"1,309",真山祐一,0,66,66,1,52,1,0,4,1,31,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,310",中西修二,1,66,66,1,52,1,0,13,1,65,0,1,2,15,1,3,4,1,2,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,4,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,5,1,1,3,8,3,7,3,4,0,4,1,6,4,4,5,8,4,1,4,4,1,1,5,2,3,0,80,10,0,0,30,0,0,0,10,20,70,70,10,0,5,0,60,1,0,0,0,66,1,1,3,2,1,3,2,2,0,0,救国
"1,311",川口民一,0,66,66,1,52,1,0,3,1,81,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,312",菅野哲雄,1,66,66,1,52,2,2,8,1,64,0,13,15,12,1,2,5,13,15,12,3,3,2,3,3,3,4,3,2,3,3,3,3,2,3,5,5,5,4,5,5,5,1,2,5,5,4,5,4,5,1,5,5,5,4,5,5,5,5,1,5,4,5,2,3,4,1,5,4,2,1,8,9,6,6,1,8,1,10,6,6,6,10,6,5,5,5,7,4,2,3,3,25,0,50,25,75,25,100,0,50,50,25,0,0,25,50,25,50,25,0,1,0,1,66,3,2,5,5,5,2,1,1,1,999,
"1,313",山名文世,1,66,66,1,52,1,0,8,1,64,0,7,15,12,1,3,2,7,15,13,3,3,2,3,3,3,4,3,2,3,3,3,3,2,3,5,5,5,3,5,5,5,5,4,5,5,3,5,5,5,2,2,2,5,4,5,5,5,5,1,5,5,5,2,2,3,1,5,2,5,3,8,10,7,8,1,8,2,10,8,8,8,10,8,5,8,7,7,4,4,4,4,0,0,25,0,50,999,100,0,0,25,25,0,0,0,50,0,0,0,0,1,0,1,66,2,2,3,3,3,2,2,1,1,10,政策選択
"1,314",岩渕友,0,66,66,1,52,1,0,6,2,36,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,315",上杉謙太郎,0,66,66,1,52,1,0,12,1,37,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,316",酒井秀光,1,66,66,1,52,1,0,13,1,45,0,1,2,15,1,3,4,1,2,15,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,4,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,5,1,1,3,7,3,6,3,4,0,4,1,5,4,4,5,6,4,1,4,4,2,1,5,2,3,55,80,40,40,0,50,0,40,0,40,50,70,60,40,0,40,0,55,3,1,1,1,66,2,2,3,2,1,3,2,2,1,0,救国
"1,317",松島弘典,1,66,66,1,52,1,0,13,1,55,0,1,2,15,1,3,4,1,2,15,3,2,3,3,3,3,3,3,3,3,3,99,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,4,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,5,1,1,3,99,99,7,3,4,0,4,0,6,4,4,5,99,4,1,4,4,1,1,5,3,4,0,80,20,0,0,50,0,10,0,0,20,60,70,0,0,10,0,40,1,1,0,5,66,1,1,4,2,1,4,2,2,1,999,救国
"1,318",村上文人,0,66,66,1,52,1,0,2,1,62,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,319",吉田修,1,66,66,1,52,1,0,2,1,65,0,1,4,6,1,2,3,4,10,1,99,4,99,1,99,99,99,99,99,99,99,99,99,99,99,1,1,3,1,3,1,3,1,1,2,3,2,5,2,3,3,3,2,3,1,3,3,2,5,1,5,1,3,2,3,2,3,1,4,3,5,2,8,99,99,99,99,99,99,99,99,99,99,99,99,99,5,2,1,2,2,2,0,100,0,90,0,50,80,50,50,50,50,50,50,50,50,50,0,100,0,0,0,0,66,2,2,2,2,3,3,2,2,0,0,民主党決算
"1,320",石井啓一,1,66,66,1,53,3,6,4,1,54,3,16,13,15,3,1,2,2,13,6,99,2,3,4,3,99,99,99,99,99,3,99,99,99,99,2,3,4,3,3,4,4,2,2,1,3,4,5,1,3,1,2,2,3,3,4,4,1,5,2,3,3,4,3,3,4,2,5,4,2,5,7,8,99,5,0,99,1,10,99,99,99,10,99,1,99,6,4,1,2,2,2,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,0,5,4,2,1,2,2,3,4,3,4,1,4,日本再建
"1,321",梅村早江子,1,66,66,1,53,1,0,6,2,48,0,15,7,5,1,2,5,2,15,5,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2,3,5,5,5,5,3,5,1,3,4,5,3,5,5,5,5,3,5,3,5,1,2,4,1,4,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,0,0,50,0,100,50,50,0,50,50,50,0,50,50,50,50,0,0,4,5,3,0,66,1,1,3,3,3,5,1,3,1,3,「原発即時ゼロ」
"1,322",岡本三成,1,66,66,1,53,1,0,4,1,47,3,13,2,15,1,3,5,2,11,3,3,2,3,4,3,3,3,2,3,3,3,3,3,3,3,1,3,5,2,3,5,2,1,2,1,2,3,3,2,4,1,2,2,3,2,3,3,1,4,3,2,2,2,3,2,3,2,4,4,2,5,7,8,7,5,2,6,3,3,6,3,3,6,6,3,3,4,4,1,1,1,1,25,75,0,100,0,50,25,50,25,25,25,50,50,25,50,50,0,75,5,4,4,0,66,2,1,3,3,3,5,2,4,999,999,
"1,323",輿水恵一,1,66,66,1,53,1,0,4,1,50,3,13,2,15,1,3,5,5,14,10,3,2,3,4,3,3,3,2,3,3,3,3,3,3,3,1,3,5,2,3,5,2,1,2,1,2,3,3,2,4,1,2,2,3,2,3,3,1,4,3,2,2,2,3,2,3,2,4,4,2,5,7,8,7,5,2,6,3,3,6,3,3,6,6,3,3,4,4,1,1,1,1,25,75,0,100,0,50,25,50,25,25,25,50,50,25,50,50,0,75,5,4,4,0,66,2,1,3,3,3,5,2,4,999,999,
"1,324",塩川鉄也,1,66,66,1,53,3,4,6,1,50,3,13,15,7,1,2,5,13,15,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,1,3,4,5,3,5,5,5,5,2,5,3,4,3,2,4,1,4,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,0,0,50,0,100,50,50,50,50,50,50,50,50,50,50,50,0,0,4,5,0,1,5,1,1,3,3,3,5,1,3,1,4,自民党型政治を断ち切る改革
"1,325",石井章,1,66,66,1,53,3,1,3,1,55,0,15,2,11,3,2,5,16,16,99,99,99,4,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,4,3,3,3,99,5,5,3,5,2,3,2,2,2,5,3,3,3,4,4,3,3,3,3,1,99,3,1,2,3,2,4,4,6,4,99,0,5,6,4,99,99,99,8,99,99,99,99,99,2,2,3,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,4,0,1,4,2,2,2,2,3,3,3,4,1,4,
"1,326",佐藤明男,0,66,66,1,53,1,0,2,1,60,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,327",百武公親,0,66,66,1,53,1,0,2,1,50,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
"1,328",松沢悦子,1,66,66,1,53,1,0,8,2,64,0,6,7,15,1,2,5,12,15,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,5,3,3,5,5,3,5,5,5,1,3,5,5,3,5,5,5,5,3,5,5,5,1,1,5,1,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,4,0,0,66,3,2,3,2,4,4,1,3,0,0,生活再建のための
"1,329",安永陽,1,66,66,1,53,1,0,13,1,64,0,1,2,15,3,4,5,1,15,5,3,2,3,3,3,2,3,2,3,3,2,2,3,3,2,1,1,1,1,1,1,1,1,1,5,5,3,1,1,2,5,1,1,1,3,1,1,5,3,1,2,1,2,5,3,2,5,3,2,3,9,2,6,4,3,0,7,0,7,3,3,4,99,9,3,5,4,2,1,5,4,4,0,75,0,25,0,50,0,50,25,50,50,75,75,25,25,50,0,95,99,5,3,1,66,2,2,3,3,2,3,99,3,1,20,救国
"1,330",山内康一,1,66,66,1,53,3,2,7,1,39,3,15,10,1,4,2,1,1,5,10,3,3,3,3,3,4,3,2,3,3,3,3,3,3,2,2,2,5,2,4,2,3,5,4,3,3,1,1,1,3,5,2,5,5,3,1,3,1,1,5,2,1,3,5,1,4,1,4,5,5,6,7,9,4,4,0,6,0,9,7,7,6,10,5,1,7,6,6,2,3,4,3,15,40,40,45,45,100,20,50,20,20,10,20,10,50,30,50,20,50,4,1,0,3,2,4,2,5,3,3,5,2,2,1,2,多争点・多党型
